id,agent_past_pos,robot_past_pos,predicted_target_pos
206,"[[5.02, 4.99, 4.97, 4.94, 4.91, 4.89, 4.86, 4.84, 4.8, 4.78], [5.49, 5.44, 5.39, 5.3, 5.23, 5.17, 5.09, 5.02, 4.92, 4.85]]","[[5.177907736079768, 5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812], [7.17746995151528, 7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565]]","[4.5958428817987445, 5.211855804920196]"
207,"[[4.99, 4.97, 4.94, 4.91, 4.89, 4.86, 4.84, 4.8, 4.78, 4.75], [5.44, 5.39, 5.3, 5.23, 5.17, 5.09, 5.02, 4.92, 4.85, 4.78]]","[[5.0642267202949816, 4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295], [7.139043051430325, 7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395]]","[4.864597901701927, 5.533348767757416]"
208,"[[4.97, 4.94, 4.91, 4.89, 4.86, 4.84, 4.8, 4.78, 4.75, 4.72], [5.39, 5.3, 5.23, 5.17, 5.09, 5.02, 4.92, 4.85, 4.78, 4.7]]","[[4.951602930212128, 4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465], [7.0976198464918685, 7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517]]","[5.083504111766815, 5.593806993961334]"
209,"[[4.94, 4.91, 4.89, 4.86, 4.84, 4.8, 4.78, 4.75, 4.72, 4.69], [5.3, 5.23, 5.17, 5.09, 5.02, 4.92, 4.85, 4.78, 4.7, 4.63]]","[[4.835747104885195, 4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147], [7.055487042023135, 7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135]]","[5.093576135635376, 5.177231554985046]"
210,"[[4.91, 4.89, 4.86, 4.84, 4.8, 4.78, 4.75, 4.72, 4.69, 4.67], [5.23, 5.17, 5.09, 5.02, 4.92, 4.85, 4.78, 4.7, 4.63, 4.53]]","[[4.761747428228232, 4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988], [7.072772632510449, 7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703]]","[4.808086825609207, 4.756560741662979]"
211,"[[4.89, 4.86, 4.84, 4.8, 4.78, 4.75, 4.72, 4.69, 4.67, 4.64], [5.17, 5.09, 5.02, 4.92, 4.85, 4.78, 4.7, 4.63, 4.53, 4.45]]","[[4.719598311849237, 4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038], [7.120217244337467, 7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677]]","[4.39140768289566, 4.365041297674179]"
212,"[[4.86, 4.84, 4.8, 4.78, 4.75, 4.72, 4.69, 4.67, 4.64, 4.62], [5.09, 5.02, 4.92, 4.85, 4.78, 4.7, 4.63, 4.53, 4.45, 4.37]]","[[4.687366792118215, 4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734], [7.1225637984605745, 7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337]]","[4.177646334171295, 4.0415853810310365]"
213,"[[4.84, 4.8, 4.78, 4.75, 4.72, 4.69, 4.67, 4.64, 4.62, 4.6], [5.02, 4.92, 4.85, 4.78, 4.7, 4.63, 4.53, 4.45, 4.37, 4.27]]","[[4.631298543017094, 4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981], [7.023162964277691, 6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354]]","[4.165221428871154, 3.91381131529808]"
214,"[[4.8, 4.78, 4.75, 4.72, 4.69, 4.67, 4.64, 4.62, 4.6, 4.59], [4.92, 4.85, 4.78, 4.7, 4.63, 4.53, 4.45, 4.37, 4.27, 4.21]]","[[4.635565268552342, 4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302], [6.903238842212082, 6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194]]","[4.192221012115478, 3.9932798659801483]"
215,"[[4.78, 4.75, 4.72, 4.69, 4.67, 4.64, 4.62, 4.6, 4.59, 4.58], [4.85, 4.78, 4.7, 4.63, 4.53, 4.45, 4.37, 4.27, 4.21, 4.14]]","[[4.636775498634812, 4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071], [6.7832449451041565, 6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371]]","[4.353026868700981, 4.16412674203515]"
216,"[[4.75, 4.72, 4.69, 4.67, 4.64, 4.62, 4.6, 4.59, 4.58, 4.58], [4.78, 4.7, 4.63, 4.53, 4.45, 4.37, 4.27, 4.21, 4.14, 4.09]]","[[4.6374654991366295, 4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264], [6.6632469288734395, 6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794]]","[4.614780152142048, 4.272037502527237]"
217,"[[4.72, 4.69, 4.67, 4.64, 4.62, 4.6, 4.59, 4.58, 4.58, 4.57], [4.7, 4.63, 4.53, 4.45, 4.37, 4.27, 4.21, 4.14, 4.09, 4.05]]","[[4.664721387444465, 4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503], [6.527659149539517, 6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655]]","[4.763872004747391, 4.394823807477951]"
218,"[[4.69, 4.67, 4.64, 4.62, 4.6, 4.59, 4.58, 4.58, 4.57, 4.57], [4.63, 4.53, 4.45, 4.37, 4.27, 4.21, 4.14, 4.09, 4.05, 4.01]]","[[4.714975314363147, 4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895], [6.415596890870135, 6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041]]","[4.829031653404236, 4.454310694932937]"
219,"[[4.67, 4.64, 4.62, 4.6, 4.59, 4.58, 4.58, 4.57, 4.57, 4.57], [4.53, 4.45, 4.37, 4.27, 4.21, 4.14, 4.09, 4.05, 4.01, 3.98]]","[[4.756277420092988, 4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739], [6.302928634194703, 6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135]]","[4.85890460729599, 4.352325748205185]"
220,"[[4.64, 4.62, 4.6, 4.59, 4.58, 4.58, 4.57, 4.57, 4.57, 4.57], [4.45, 4.37, 4.27, 4.21, 4.14, 4.09, 4.05, 4.01, 3.98, 3.94]]","[[4.793252746672038, 4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729], [6.18876723430677, 6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645]]","[4.810471556782723, 4.201669814586639]"
221,"[[4.62, 4.6, 4.59, 4.58, 4.58, 4.57, 4.57, 4.57, 4.57, 4.58], [4.37, 4.27, 4.21, 4.14, 4.09, 4.05, 4.01, 3.98, 3.94, 3.9]]","[[4.822896126015734, 4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888], [6.072486238176337, 5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873]]","[4.704415710568428, 3.9723465234041213]"
222,"[[4.6, 4.59, 4.58, 4.58, 4.57, 4.57, 4.57, 4.57, 4.58, 4.58], [4.27, 4.21, 4.14, 4.09, 4.05, 4.01, 3.98, 3.94, 3.9, 3.85]]","[[4.844703451086981, 4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993], [5.954484371355354, 5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625]]","[4.543793843984604, 3.74531284570694]"
223,"[[4.59, 4.58, 4.58, 4.57, 4.57, 4.57, 4.57, 4.58, 4.58, 4.6], [4.21, 4.14, 4.09, 4.05, 4.01, 3.98, 3.94, 3.9, 3.85, 3.78]]","[[4.859336125434302, 4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226], [5.835379859092194, 5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675]]","[4.494262097775936, 3.592662661075592]"
224,"[[4.58, 4.58, 4.57, 4.57, 4.57, 4.57, 4.58, 4.58, 4.6, 4.62], [4.14, 4.09, 4.05, 4.01, 3.98, 3.94, 3.9, 3.85, 3.78, 3.73]]","[[4.867235908283071, 4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271], [5.715640168801371, 5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922]]","[4.583304497301579, 3.4774985122680664]"
225,"[[4.58, 4.57, 4.57, 4.57, 4.57, 4.58, 4.58, 4.6, 4.62, 4.64], [4.09, 4.05, 4.01, 3.98, 3.94, 3.9, 3.85, 3.78, 3.73, 3.67]]","[[4.869584147405264, 4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268], [5.5956631469470794, 5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195]]","[4.773087888360023, 3.406288398504257]"
226,"[[4.57, 4.57, 4.57, 4.57, 4.58, 4.58, 4.6, 4.62, 4.64, 4.67], [4.05, 4.01, 3.98, 3.94, 3.9, 3.85, 3.78, 3.73, 3.67, 3.63]]","[[4.868912167972503, 4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679], [5.475665028446655, 5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928]]","[5.013736290931702, 3.3534933972358703]"
227,"[[4.57, 4.57, 4.57, 4.58, 4.58, 4.6, 4.62, 4.64, 4.67, 4.73], [4.01, 3.98, 3.94, 3.9, 3.85, 3.78, 3.73, 3.67, 3.63, 3.58]]","[[4.8563073483854895, 4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042], [5.34596408193041, 5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405]]","[5.270012478828431, 3.234163181781769]"
228,"[[4.57, 4.57, 4.58, 4.58, 4.6, 4.62, 4.64, 4.67, 4.73, 4.81], [3.98, 3.94, 3.9, 3.85, 3.78, 3.73, 3.67, 3.63, 3.58, 3.53]]","[[4.853034264987739, 4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049], [5.2389656754907135, 5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992]]","[5.462613878250122, 3.021554021835327]"
229,"[[4.57, 4.58, 4.58, 4.6, 4.62, 4.64, 4.67, 4.73, 4.81, 4.89], [3.94, 3.9, 3.85, 3.78, 3.73, 3.67, 3.63, 3.58, 3.53, 3.48]]","[[4.853738706064729, 4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916], [5.13256888421645, 5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724]]","[5.5249577903747555, 2.7430947828292847]"
230,"[[4.58, 4.58, 4.6, 4.62, 4.64, 4.67, 4.73, 4.81, 4.89, 4.96], [3.9, 3.85, 3.78, 3.73, 3.67, 3.63, 3.58, 3.53, 3.48, 3.45]]","[[4.848546648150888, 4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082], [5.020860995860873, 4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716]]","[5.435233256816864, 2.4883788347244264]"
231,"[[4.58, 4.6, 4.62, 4.64, 4.67, 4.73, 4.81, 4.89, 4.96, 5.02], [3.85, 3.78, 3.73, 3.67, 3.63, 3.58, 3.53, 3.48, 3.45, 3.43]]","[[4.831250935640993, 4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907], [4.8950392591660625, 4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126]]","[5.349923927783966, 2.3033066320419313]"
232,"[[4.6, 4.62, 4.64, 4.67, 4.73, 4.81, 4.89, 4.96, 5.02, 5.12], [3.78, 3.73, 3.67, 3.63, 3.58, 3.53, 3.48, 3.45, 3.43, 3.39]]","[[4.796756084642226, 4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507], [4.7570720895509675, 4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654]]","[5.459557111263275, 2.18932177066803]"
233,"[[4.62, 4.64, 4.67, 4.73, 4.81, 4.89, 4.96, 5.02, 5.12, 5.19], [3.73, 3.67, 3.63, 3.58, 3.53, 3.48, 3.45, 3.43, 3.39, 3.38]]","[[4.760456806218271, 4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257], [4.617342958133922, 4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367]]","[5.64215779542923, 2.368191246986389]"
234,"[[4.64, 4.67, 4.73, 4.81, 4.89, 4.96, 5.02, 5.12, 5.19, 5.21], [3.67, 3.63, 3.58, 3.53, 3.48, 3.45, 3.43, 3.39, 3.38, 3.37]]","[[4.739198529148268, 4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568], [4.4805616246300195, 4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167]]","[5.75567152261734, 2.6396513533592225]"
235,"[[4.67, 4.73, 4.81, 4.89, 4.96, 5.02, 5.12, 5.19, 5.21, 5.24], [3.63, 3.58, 3.53, 3.48, 3.45, 3.43, 3.39, 3.38, 3.37, 3.37]]","[[4.743265252253679, 4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021], [4.351648837494928, 4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052]]","[5.836655786037445, 3.052981997728348]"
236,"[[4.73, 4.81, 4.89, 4.96, 5.02, 5.12, 5.19, 5.21, 5.24, 5.29], [3.58, 3.53, 3.48, 3.45, 3.43, 3.39, 3.38, 3.37, 3.37, 3.36]]","[[4.775721776895042, 4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915], [4.2318701846638405, 4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584]]","[5.995075263977051, 3.463774234652519]"
237,"[[4.81, 4.89, 4.96, 5.02, 5.12, 5.19, 5.21, 5.24, 5.29, 5.36], [3.53, 3.48, 3.45, 3.43, 3.39, 3.38, 3.37, 3.37, 3.36, 3.35]]","[[4.835036661127049, 4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511], [4.112145344317992, 4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456]]","[6.100379571914673, 3.53986913561821]"
238,"[[4.89, 4.96, 5.02, 5.12, 5.19, 5.21, 5.24, 5.29, 5.36, 5.44], [3.48, 3.45, 3.43, 3.39, 3.38, 3.37, 3.37, 3.36, 3.35, 3.35]]","[[4.942251176938916, 5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511, 5.609237512964658], [4.058246850839724, 3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456, 3.4867504099365054]]","[5.948065938949585, 3.0828799664974214]"
239,"[[4.96, 5.02, 5.12, 5.19, 5.21, 5.24, 5.29, 5.36, 5.44, 5.51], [3.45, 3.43, 3.39, 3.38, 3.37, 3.37, 3.36, 3.35, 3.35, 3.34]]","[[5.044656445135082, 5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511, 5.609237512964658, 5.649896924082849], [3.9956915869071716, 3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456, 3.4867504099365054, 3.4382859567238153]]","[5.816740462779999, 2.530525770187378]"
240,"[[5.02, 5.12, 5.19, 5.21, 5.24, 5.29, 5.36, 5.44, 5.51, 5.63], [3.43, 3.39, 3.38, 3.37, 3.37, 3.36, 3.35, 3.35, 3.34, 3.33]]","[[5.140862580132907, 5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511, 5.609237512964658, 5.649896924082849, 5.669918148726508], [3.9239672563855126, 3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456, 3.4867504099365054, 3.4382859567238153, 3.329354734339443]]","[6.063607280254364, 2.298314290046692]"
241,"[[5.12, 5.19, 5.21, 5.24, 5.29, 5.36, 5.44, 5.51, 5.63, 5.74], [3.39, 3.38, 3.37, 3.37, 3.36, 3.35, 3.35, 3.34, 3.33, 3.32]]","[[5.229732636815507, 5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511, 5.609237512964658, 5.649896924082849, 5.669918148726508, 5.71716084450985], [3.8433315755411654, 3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456, 3.4867504099365054, 3.4382859567238153, 3.329354734339443, 3.2056298810243127]]","[6.58986275434494, 2.4480609369277953]"
242,"[[5.19, 5.21, 5.24, 5.29, 5.36, 5.44, 5.51, 5.63, 5.74, 5.81], [3.38, 3.37, 3.37, 3.36, 3.35, 3.35, 3.34, 3.33, 3.32, 3.32]]","[[5.311567386854257, 5.387808552513568, 5.431952108926021, 5.4805165501793915, 5.54226359583511, 5.609237512964658, 5.649896924082849, 5.669918148726508, 5.71716084450985, 5.821885073690061], [3.7555644194627367, 3.6628968163918167, 3.5401073608279052, 3.4816523172559584, 3.4795069473435456, 3.4867504099365054, 3.4382859567238153, 3.329354734339443, 3.2056298810243127, 3.1147216077327307]]","[7.072910485267639, 2.838099874258041]"
