id,agent_past_pos,robot_past_pos,predicted_target_pos
218,"[[4.85 5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48
  8.58 8.61 8.62 8.62 8.61 8.55]
 [4.94 4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13
  3.96 3.85 3.77 3.71 3.66 3.61]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.7550, 3.1493], dtype=torch.float64)"
219,"[[5.16 5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58
  8.61 8.62 8.62 8.61 8.55 8.47]
 [4.93 4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96
  3.85 3.77 3.71 3.66 3.61 3.58]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.9477, 3.2174], dtype=torch.float64)"
220,"[[5.53 5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61
  8.62 8.62 8.61 8.55 8.47 8.39]
 [4.89 4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85
  3.77 3.71 3.66 3.61 3.58 3.56]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.2449, 3.1009], dtype=torch.float64)"
221,"[[5.85 6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62
  8.62 8.61 8.55 8.47 8.39 8.3 ]
 [4.83 4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77
  3.71 3.66 3.61 3.58 3.56 3.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.4193, 2.5018], dtype=torch.float64)"
222,"[[6.2  6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62
  8.61 8.55 8.47 8.39 8.3  8.23]
 [4.78 4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71
  3.66 3.61 3.58 3.56 3.54 3.52]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.4713, 3.0152], dtype=torch.float64)"
223,"[[6.54 6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61
  8.55 8.47 8.39 8.3  8.23 8.13]
 [4.73 4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66
  3.61 3.58 3.56 3.54 3.52 3.51]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.6145, 3.3252], dtype=torch.float64)"
224,"[[6.84 7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55
  8.47 8.39 8.3  8.23 8.13 8.06]
 [4.68 4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61
  3.58 3.56 3.54 3.52 3.51 3.51]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.4973, 3.4138], dtype=torch.float64)"
225,"[[7.05 7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47
  8.39 8.3  8.23 8.13 8.06 7.94]
 [4.66 4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58
  3.56 3.54 3.52 3.51 3.51 3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.6406, 4.4740], dtype=torch.float64)"
226,"[[7.3  7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39
  8.3  8.23 8.13 8.06 7.94 7.82]
 [4.66 4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56
  3.54 3.52 3.51 3.51 3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.4987, 5.3944], dtype=torch.float64)"
227,"[[7.7  7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3
  8.23 8.13 8.06 7.94 7.82 7.66]
 [4.6  4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54
  3.52 3.51 3.51 3.5  3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.8134, 5.3064], dtype=torch.float64)"
228,"[[7.94 8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23
  8.13 8.06 7.94 7.82 7.66 7.45]
 [4.54 4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52
  3.51 3.51 3.5  3.5  3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7622, 5.2058], dtype=torch.float64)"
229,"[[8.15 8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13
  8.06 7.94 7.82 7.66 7.45 7.16]
 [4.44 4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51
  3.51 3.5  3.5  3.5  3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7011, 5.1511], dtype=torch.float64)"
230,"[[8.33 8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06
  7.94 7.82 7.66 7.45 7.16 6.68]
 [4.3  4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51
  3.5  3.5  3.5  3.5  3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.4154, 4.2000], dtype=torch.float64)"
231,"[[8.48 8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94
  7.82 7.66 7.45 7.16 6.68 6.28]
 [4.13 3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5
  3.5  3.5  3.5  3.5  3.5  3.5 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.2577, 6.1107], dtype=torch.float64)"
232,"[[8.58 8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82
  7.66 7.45 7.16 6.68 6.28 5.88]
 [3.96 3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5
  3.5  3.5  3.5  3.5  3.5  3.53]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.8717,  6.1229], dtype=torch.float64)"
233,"[[8.61 8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66
  7.45 7.16 6.68 6.28 5.88 5.39]
 [3.85 3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5
  3.5  3.5  3.5  3.5  3.53 3.55]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.1498,  5.6327], dtype=torch.float64)"
234,"[[8.62 8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45
  7.16 6.68 6.28 5.88 5.39 5.05]
 [3.77 3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5
  3.5  3.5  3.5  3.53 3.55 3.6 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.3260,  5.3802], dtype=torch.float64)"
235,"[[8.62 8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16
  6.68 6.28 5.88 5.39 5.05 4.71]
 [3.71 3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5
  3.5  3.5  3.53 3.55 3.6  3.62]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.8787,  5.1937], dtype=torch.float64)"
236,"[[8.61 8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68
  6.28 5.88 5.39 5.05 4.71 4.44]
 [3.66 3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5
  3.5  3.53 3.55 3.6  3.62 3.65]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-4.0430,  5.1436], dtype=torch.float64)"
237,"[[8.55 8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28
  5.88 5.39 5.05 4.71 4.44 4.1 ]
 [3.61 3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5
  3.53 3.55 3.6  3.62 3.65 3.68]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.6794,  5.1781], dtype=torch.float64)"
238,"[[8.47 8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88
  5.39 5.05 4.71 4.44 4.1  3.87]
 [3.58 3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53
  3.55 3.6  3.62 3.65 3.68 3.7 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-3.3015,  5.1647], dtype=torch.float64)"
239,"[[8.39 8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39
  5.05 4.71 4.44 4.1  3.87 3.66]
 [3.56 3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55
  3.6  3.62 3.65 3.68 3.7  3.72]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.5931,  5.0265], dtype=torch.float64)"
240,"[[8.3  8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05
  4.71 4.44 4.1  3.87 3.66 3.46]
 [3.54 3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6
  3.62 3.65 3.68 3.7  3.72 3.75]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-2.0921,  4.6274], dtype=torch.float64)"
241,"[[8.23 8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71
  4.44 4.1  3.87 3.66 3.46 3.26]
 [3.52 3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62
  3.65 3.68 3.7  3.72 3.75 3.77]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.5847,  4.3877], dtype=torch.float64)"
242,"[[8.13 8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44
  4.1  3.87 3.66 3.46 3.26 3.01]
 [3.51 3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65
  3.68 3.7  3.72 3.75 3.77 3.82]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.2356,  4.0189], dtype=torch.float64)"
243,"[[8.06 7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1
  3.87 3.66 3.46 3.26 3.01 2.86]
 [3.51 3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68
  3.7  3.72 3.75 3.77 3.82 3.87]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-1.2375,  3.7215], dtype=torch.float64)"
244,"[[7.94 7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87
  3.66 3.46 3.26 3.01 2.86 2.7 ]
 [3.5  3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7
  3.72 3.75 3.77 3.82 3.87 3.92]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.9443,  3.6849], dtype=torch.float64)"
245,"[[7.82 7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66
  3.46 3.26 3.01 2.86 2.7  2.6 ]
 [3.5  3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72
  3.75 3.77 3.82 3.87 3.92 3.97]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.7645,  3.6750], dtype=torch.float64)"
246,"[[7.66 7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46
  3.26 3.01 2.86 2.7  2.6  2.53]
 [3.5  3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75
  3.77 3.82 3.87 3.92 3.97 4.03]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([-0.2814,  3.5706], dtype=torch.float64)"
247,"[[7.45 7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26
  3.01 2.86 2.7  2.6  2.53 2.44]
 [3.5  3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77
  3.82 3.87 3.92 3.97 4.03 4.11]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.2201, 3.4568], dtype=torch.float64)"
248,"[[7.16 6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01
  2.86 2.7  2.6  2.53 2.44 2.32]
 [3.5  3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82
  3.87 3.92 3.97 4.03 4.11 4.28]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([0.7646, 3.5583], dtype=torch.float64)"
249,"[[6.68 6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86
  2.7  2.6  2.53 2.44 2.32 2.26]
 [3.5  3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87
  3.92 3.97 4.03 4.11 4.28 4.4 ]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.2465, 3.9588], dtype=torch.float64)"
250,"[[6.28 5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7
  2.6  2.53 2.44 2.32 2.26 2.22]
 [3.5  3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92
  3.97 4.03 4.11 4.28 4.4  4.57]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([1.6922, 4.2157], dtype=torch.float64)"
251,"[[5.88 5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6
  2.53 2.44 2.32 2.26 2.22 2.21]
 [3.53 3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97
  4.03 4.11 4.28 4.4  4.57 4.67]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.1386, 4.4920], dtype=torch.float64)"
252,"[[5.39 5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53
  2.44 2.32 2.26 2.22 2.21 2.22]
 [3.55 3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03
  4.11 4.28 4.4  4.57 4.67 4.78]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.4181, 4.3938], dtype=torch.float64)"
253,"[[5.05 4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44
  2.32 2.26 2.22 2.21 2.22 2.27]
 [3.6  3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11
  4.28 4.4  4.57 4.67 4.78 4.89]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([2.7242, 4.2347], dtype=torch.float64)"
254,"[[4.71 4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32
  2.26 2.22 2.21 2.22 2.27 2.39]
 [3.62 3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28
  4.4  4.57 4.67 4.78 4.89 5.06]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.0442, 3.9107], dtype=torch.float64)"
255,"[[4.44 4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26
  2.22 2.21 2.22 2.27 2.39 2.54]
 [3.65 3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4
  4.57 4.67 4.78 4.89 5.06 5.19]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([3.5839, 3.9166], dtype=torch.float64)"
256,"[[4.1  3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22
  2.21 2.22 2.27 2.39 2.54 2.72]
 [3.68 3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57
  4.67 4.78 4.89 5.06 5.19 5.29]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.1127, 3.9561], dtype=torch.float64)"
257,"[[3.87 3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21
  2.22 2.27 2.39 2.54 2.72 2.97]
 [3.7  3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67
  4.78 4.89 5.06 5.19 5.29 5.39]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([4.5367, 3.9007], dtype=torch.float64)"
258,"[[3.66 3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22
  2.27 2.39 2.54 2.72 2.97 3.31]
 [3.72 3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78
  4.89 5.06 5.19 5.29 5.39 5.47]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.0463, 3.8679], dtype=torch.float64)"
259,"[[3.46 3.26 3.01 2.86 2.7  2.6  2.53 2.44 2.32 2.26 2.22 2.21 2.22 2.27
  2.39 2.54 2.72 2.97 3.31 3.65]
 [3.75 3.77 3.82 3.87 3.92 3.97 4.03 4.11 4.28 4.4  4.57 4.67 4.78 4.89
  5.06 5.19 5.29 5.39 5.47 5.54]]","[[1.62843417 1.6360108  1.64577441 1.67118424 1.69012813 1.68888055
  1.67426579 1.64814432 1.62430759 1.63480792]
 [1.59716257 1.54409312 1.51332034 1.52843618 1.56409857 1.63039879
  1.6911528  1.68053177 1.61754286 1.57087835]]","tensor([5.6123, 3.7976], dtype=torch.float64)"
