id,agent_past_pos,robot_past_pos,predicted_target_pos
219,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.7587971037056653, 2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685], [6.869636506469246, 6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149]]","[3.9679453863538905, 5.3009949429815135]"
220,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.9259218453557216, 3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159], [6.802783528013519, 6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512]]","[4.150779003087441, 5.395170822936805]"
221,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0883166332814387, 3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833], [6.725143764653747, 6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267]]","[4.6406654192842645, 6.131276529628547]"
222,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2456748548434966, 3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925], [6.637745880773036, 6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901]]","[4.115488004568975, 6.373525775272163]"
223,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3977076777882056, 3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891], [6.541381879468281, 6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092]]","[3.0896054093875094, 6.821120801765235]"
224,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.543365196851243, 3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913], [6.4356279805311685, 6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034]]","[3.8558164928375858, 5.770601208239973]"
225,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.682138642907868, 3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394], [6.320989720471235, 6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787]]","[2.8421787450729985, 6.271492208272398]"
226,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8590982343591853, 3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252], [6.1565794165914385, 6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881]]","[3.2791764169113424, 6.186903754680595]"
227,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.9133612431921168, 3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423], [6.0295643170659865, 5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624]]","[2.332384920634487, 6.333002917974434]"
228,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.9270223497189685, 3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828], [5.924332331020149, 5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633]]","[2.903131202679991, 6.384313040298496]"
229,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.931933114115159, 3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425], [5.849531844455512, 5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097]]","[2.9776402801668995, 6.5097212618631435]"
230,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.958194620791833, 4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877], [5.795008521873267, 5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668]]","[2.8894174017858107, 6.343277677834897]"
231,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.040091116610925, 4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639], [5.835360682803901, 5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567]]","[2.8229446969262133, 6.4629762634379055]"
232,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.049138743165891, 4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915], [5.899940493900092, 5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324]]","[2.641760981323503, 6.05827727221072]"
233,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.288512656491913, 4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797], [5.894968907267034, 5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706]]","[2.5713807757480343, 6.087949127509403]"
234,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.236589116853394, 4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728], [5.880044783383787, 5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973]]","[2.446779285025099, 6.0484063465895135]"
235,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.483381691493252, 4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863], [5.96404498299881, 5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424]]","[2.4161055763407875, 6.186975105236343]"
236,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.338877058543423, 4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559], [5.990788035600624, 6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614]]","[2.6724084784820583, 6.466874270819091]"
237,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.486333683949828, 4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292], [6.094018571895633, 6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779]]","[2.6943241885365135, 6.623174798303016]"
238,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.5992480606234425, 4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315], [6.234198254947097, 6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393]]","[2.7119906279859887, 6.7808839754706485]"
239,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.674025289053877, 4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147], [6.397930860460668, 6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349]]","[2.7376056038472885, 6.922274486472611]"
240,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.707106526874639, 4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286], [6.574864836011567, 6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106]]","[2.650323342543942, 7.045401965653036]"
241,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.7011751296541915, 4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906], [6.754767083154324, 6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457]]","[2.6865389482797206, 7.144022394692037]"
242,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.655486505804797, 4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084], [6.928872079207706, 7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465]]","[2.7406216184915126, 7.568942361747357]"
243,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.575518642019728, 4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155], [7.090133174210973, 7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806]]","[2.6694051306069912, 8.002522530232998]"
244,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.466840334717863, 4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367], [7.2336219386561424, 7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052]]","[2.469947001201016, 8.064336311494444]"
245,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.335780756695559, 4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465], [7.357005029104614, 7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819]]","[2.3900501434625214, 8.201074306642148]"
246,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.187796526259292, 4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156], [7.459477793984779, 7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738]]","[2.516267441970212, 8.211073977624508]"
247,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[4.0274540517149315, 3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871], [7.541271992171393, 7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951]]","[2.6502582578481264, 7.636781580125424]"
248,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.8585039698217147, 3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142], [7.603367642810349, 7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648]]","[2.7136892925323077, 6.5653045961013765]"
249,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.6294329278291286, 3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602], [7.660500918900106, 7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255]]","[3.234756015402181, 5.573181993638608]"
250,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.511939777594906, 3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741], [7.586689044510457, 7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357]]","[3.7862395181603534, 5.337759819096498]"
251,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.412891678077084, 3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097], [7.5335690465322465, 7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456]]","[4.0594968249783285, 5.343007716685468]"
252,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.3322192709268155, 3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518], [7.53781384435806, 7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485]]","[4.22268865813027, 5.322376664344218]"
253,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.2526815740884367, 3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518, 3.5952619896663616], [7.593578886663052, 7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485, 7.836567461086517]]","[4.248043297363658, 5.151448547436004]"
254,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.1587534253419465, 3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518, 3.5952619896663616, 3.7736955452690637], [7.650069777642819, 7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485, 7.836567461086517, 7.812872182337844]]","[4.253774182869009, 4.992038260905349]"
255,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.0665090315164156, 3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518, 3.5952619896663616, 3.7736955452690637, 3.946462585339324], [7.716190321122738, 7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485, 7.836567461086517, 7.812872182337844, 7.762359314023313]]","[4.274682505736129, 4.986495904980955]"
256,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[3.000480040770871, 2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518, 3.5952619896663616, 3.7736955452690637, 3.946462585339324, 4.110472859614623], [7.775576359902951, 7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485, 7.836567461086517, 7.812872182337844, 7.762359314023313, 7.688193082272326]]","[4.272407771819365, 4.993406533657824]"
257,"[[3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04, 3.04], [6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5, 6.5]]","[[2.958453426820142, 2.929081730705602, 3.073866976732741, 3.2392210414395097, 3.415352148902518, 3.5952619896663616, 3.7736955452690637, 3.946462585339324, 4.110472859614623, 4.263453345620249], [7.758920986329648, 7.615687019502255, 7.722632017201357, 7.79375186875456, 7.8308710414804485, 7.836567461086517, 7.812872182337844, 7.762359314023313, 7.688193082272326, 7.593340718561755]]","[4.229703102135275, 5.057950341517078]"
